epoch,loss,accuracy,mode
0, 3.40100,0.43113,training
0, 2.08643,0.63431,validation
1, 2.70444,0.47387,training
1, 1.86487,0.65613,validation
2, 2.54905,0.49785,training
2, 1.86866,0.66045,validation
3, 2.46363,0.51143,training
3, 1.84753,0.66508,validation
4, 2.40399,0.51990,training
4, 1.85018,0.66313,validation
5, 2.35086,0.52719,training
5, 1.85153,0.66229,validation
6, 2.31938,0.53286,training
6, 1.87392,0.66334,validation
7, 2.28626,0.53900,training
7, 1.88168,0.66261,validation
8, 2.25441,0.54311,training
8, 1.88582,0.66032,validation
9, 2.22088,0.54655,training
9, 1.87556,0.65744,validation
10, 2.19663,0.55060,training
10, 1.85019,0.65688,validation
11, 2.17667,0.55387,training
11, 1.86338,0.65635,validation
12, 2.15098,0.55665,training
12, 1.88490,0.65407,validation
13, 2.13129,0.55938,training
13, 1.84453,0.65474,validation
14, 2.10947,0.56326,training
14, 1.87028,0.65237,validation
15, 2.08974,0.56649,training
15, 1.83783,0.65332,validation
16, 2.07799,0.56827,training
16, 1.86204,0.65050,validation
17, 2.06428,0.57138,training
17, 1.82224,0.65275,validation
18, 2.04967,0.57287,training
18, 1.91476,0.64828,validation
19, 2.03491,0.57550,training
19, 1.90276,0.65087,validation
20, 2.02541,0.57855,training
20, 1.97361,0.64908,validation
21, 2.01101,0.58051,training
21, 1.96215,0.65290,validation
22, 2.00125,0.58236,training
22, 1.92955,0.65298,validation
23, 1.98452,0.58647,training
23, 1.97245,0.65233,validation
24, 1.97352,0.58774,training
24, 1.94776,0.65310,validation
25, 1.96763,0.58853,training
25, 1.99234,0.65390,validation
26, 1.97594,0.58999,training
26, 2.01983,0.65426,validation
27, 1.98549,0.58921,training
27, 2.02326,0.65864,validation
28, 1.95517,0.59188,training
28, 2.02791,0.65737,validation
29, 1.92954,0.59458,training
29, 2.03931,0.65598,validation
30, 1.91872,0.59782,training
30, 2.02749,0.65709,validation
31, 1.90241,0.59828,training
31, 2.08903,0.65457,validation
32, 1.89353,0.60054,training
32, 2.07681,0.65433,validation
33, 1.88020,0.60156,training
33, 2.20313,0.65405,validation
34, 1.87239,0.60438,training
34, 2.23600,0.65314,validation
35, 1.85862,0.60602,training
35, 2.17258,0.65500,validation
36, 1.84493,0.60807,training
36, 2.16904,0.65504,validation
37, 1.83545,0.60992,training
37, 2.15076,0.65435,validation
38, 1.82349,0.60990,training
38, 2.09176,0.65333,validation
39, 1.82001,0.61233,training
39, 2.26945,0.65292,validation
40, 1.81031,0.61336,training
40, 2.19907,0.65666,validation
41, 1.80480,0.61516,training
41, 2.14202,0.65394,validation
